Country_Name;Country_Code;Indicator_Name;Indicator_Code;Y1985;Y1986;Y1987;Y1988;Y1989;Y1990;Y1991;Y1992;Y1993;Y1994;Y1995;Y1996;Y1997;Y1998;Y1999;Y2000;Y2001;Y2002;Y2003;Y2004;Y2005;Y2006;Y2007;Y2008;Y2009;Y2010;Y2011;Y2012;Y2013;Y2014;Y2015;Y2016;Y2017;Y2018;Y2019;Y2020;Y2021
Greece;GRC;Population density (people per sq. km of land area);EN.POP.DNST;77,0698215671063;77,325159038014;77,5841349883631;77,8664313421257;78,2738401861908;79,1062218774244;80,0614972847168;80,6754150504267;81,1513964313421;81,5587432117921;81,9406749418154;82,3025601241272;82,709534522886;83,1691931730023;83,4887354538402;83,83093871218;84,2678975950349;84,5773622963538;84,7794414274632;84,9894569433669;85,2390535298681;85,4954383242824;85,7135221101629;85,9413576415826;86,1677036462374;86,278828549263;86,1512723041117;85,6866640806827;85,067579519007;84,5028161365399;83,947889837083;83,5994647013189;83,4342823894492;83,2651823118697;83,1775174553918;82,999216446858;82,5540806826998
Grenada;GRD;Population density (people per sq. km of land area);EN.POP.DNST;295,811764705882;296,744117647059;295,879411764706;293,755882352941;291,835294117647;291,314705882353;293,405882352941;297,176470588235;300,508823529412;303,452941176471;306,058823529412;308,370588235294;310,438235294118;312,352941176471;314,185294117647;315,976470588235;317,458823529412;318,326470588235;319,823529411765;322,105882352941;324,276470588235;326,435294117647;328,602941176471;330,817647058824;333,085294117647;335,408823529412;337,994117647059;340,917647058824;343,955882352941;346,976470588235;349,941176470588;352,841176470588;355,65;358,347058823529;360,952941176471;363,714705882353;366,5
Greenland;GRL;Population density (people per sq. km of land area);EN.POP.DNST;,155692127597308;,156570090722856;,158326016973954;,160374597600234;,161837869476149;,162715832601697;,162423178226514;,161837869476149;,161545215100966;,162423178226514;,163301141352063;,163593795727246;,136435619442076;,136679254476794;,136679254476794;,136922889511512;,137288342063589;,137919356803508;,138299427457668;,138655134608357;,138713607016689;,138321354610793;,137787793884761;,137234742355951;,137222560604215;,138640516506274;,138603971251066;,138409063223292;,137612376659764;,137154342794494;,136713363381654;,136888780606651;,136854671701791;,136491655500061;,136983798270191;,137329760019491;,138026556218784
Guatemala;GTM;Population density (people per sq. km of land area);EN.POP.DNST;73,5725457260172;75,633827920866;77,7570548712206;79,9396323254946;82,1761384845091;84,4542273236282;86,7563829787234;89,0635964912281;91,364492347891;93,6685516983949;95,9946435237029;98,3290593505039;100,675270623367;103,081513624487;105,553172825681;108,153798058977;110,783547965659;113,358697275103;115,857913400523;118,347405748414;120,831392310564;123,3046845838;125,765369540873;128,212943262411;130,647536394177;133,069120940649;135,512458006719;137,942721164614;140,388027248973;142,836095558044;145,27266703994;147,701474430758;150,125214632325;152,547125793206;154,946117954461;157,319270250093;159,665416200075
Guam;GUM;Population density (people per sq. km of land area);EN.POP.DNST;230,87962962963;236,040740740741;241,22037037037;246,442592592593;251,405555555556;256,042592592593;260,627777777778;265,135185185185;269,52037037037;273,783333333333;277,951851851852;281,964814814815;285,796296296296;289,55;293,324074074074;296,644444444444;299,118518518518;301,042592592593;302,564814814815;303,711111111111;304,5;304,953703703704;305,116666666667;305,046296296296;304,777777777778;305,37962962963;306,757407407407;308,133333333333;309,359259259259;310,264814814815;311,07037037037;311,751851851852;312,233333333333;312,366666666667;312,266666666667;313,390740740741;315,803703703704
Guyana;GUY;Population density (people per sq. km of land area);EN.POP.DNST;3,92517653035306;3,9040284480569;3,87963423926848;3,85293370586741;3,82472440944882;3,79535687071374;3,78001524003048;3,78459740919482;3,79572771145542;3,80770129540259;3,81858775717551;3,82814833629667;3,83647955295911;3,8440284480569;3,85071882143764;3,85598679197358;3,85983743967488;3,86244856489713;3,86366268732537;3,86296164592329;3,85932943865888;3,85251206502413;3,84313436626873;3,83108966217932;3,81639827279655;3,79950215900432;3,78069596139192;3,77935483870968;3,79690119380239;3,81567183134366;3,8355651511303;3,85616967233934;3,87732791465583;3,9904191008382;4,05767335534671;4,04979425958852;4,08720853441707
High income;HIC;Population density (people per sq. km of land area);EN.POP.DNST;28,3728985158033;28,5629750882623;28,7573895753365;28,9571818624557;29,1723003744369;29,3824734079693;29,6214673743604;29,6610264520028;29,7864339232218;29,9992331029953;30,2016234775255;30,4067543327704;30,5488172201038;30,7446598105289;30,9377492992376;31,0948186377348;31,2849221165866;31,4764878557142;31,6687887912802;31,868070705894;32,077231445345;32,3184148755187;32,5802562217883;32,8654799728828;33,108863569747;33,3161522415861;33,4572840102339;33,6423905004652;33,8323114736981;34,0257487812356;34,2169653501626;34,4021796735334;34,5775487845121;34,7452243851976;34,8920687450848;35,0342603838027;35,1969071563399
Hong Kong SAR, China;HKG;Population density (people per sq. km of land area);EN.POP.DNST;5511,31313131313;5580,40404040404;5636,86868686869;5684,44444444444;5743,63636363636;5762,12121212121;5810,10101010101;5859,09090909091;5960,60606060606;6096,36363636364;5862,95238095238;6129,04761904762;6180,28571428571;6232,09523809524;6291,90476190476;6347,61904761905;6394,57142857143;6422,95238095238;6410,28571428571;6460,47619047619;6488,7619047619;6530,57142857143;6586,95238095238;6626,47619047619;6640,7619047619;6689,71428571429;6734,85714285714;6809,61904761905;6837,04761904762;6885,2380952381;6944,09523809524;6987,2380952381;7041,14285714286;7097,71428571429;7150,38095238095;7124,7619047619;7060,09523809524
Honduras;HND;Population density (people per sq. km of land area);EN.POP.DNST;39,2143444454375;40,3572079721155;41,5205380284208;42,7036732505139;43,9152381803557;45,1625167575297;46,446393779605;47,7681115381178;49,1271874162124;50,5222450621146;51,9513093216552;53,4145142550719;54,9120743587452;56,3815979980338;57,8904727857717;59,493475735097;61,1123514165698;62,7393690231477;64,3657252658861;65,9880865135401;67,6075878094557;69,2215568862275;70,8236839753329;72,4084100455805;73,9771382607918;75,5289391366521;77,0623290731969;78,5804540173385;80,0845205112164;81,5787469836446;83,0682366610064;84,5544552685673;86,038448476182;87,522119939226;89,0055322191438;90,4617302708017;91,861158280454
Heavily indebted poor countries (HIPC);HPC;Population density (people per sq. km of land area);EN.POP.DNST;15,868429409709;16,293392900418;16,7348322607724;17,1884768896327;17,6609570068957;18,1298211514281;18,6061647457365;19,1615984475622;19,7728401451695;20,3656831445613;20,9542526065789;21,5580195625102;22,1595198466921;22,7752080157581;23,4156135077112;24,0532222869713;24,7069256303956;25,4386459382689;26,2065885456178;26,7599869924782;27,5320049922608;28,335663617065;29,1361821679748;29,962156736535;30,8280850811813;31,7021483872323;32,6047824061998;34,4174814776687;35,4023221018335;36,433454542461;37,4909595150098;38,5854327959573;39,7215132776548;40,8674432402477;42,0267447821198;43,2109696986377;44,401501973587
Croatia;HRV;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;81,8425684135217;82,2833661241281;83,2055803970667;82,633339295296;81,4058056448732;81,0096463022508;81,0612591665176;80,7118046861027;79,9166905136643;76,9001645442839;76,9454499928459;76,8958437567007;76,9173039811307;77,0163855335573;77,0345043242084;77,0176720749053;77,0085233364306;76,927685655064;76,7533950396684;76,4888499749839;76,2554141948395;76,0433314273461;75,7342041312272;75,1126438424702;74,5898970766922;73,6997176756486;73,0441533843185;72,6405010363805;72,3316654753395;69,3173695496783
Haiti;HTI;Population density (people per sq. km of land area);EN.POP.DNST;226,616074020319;231,317017416546;236,151995645864;241,10881712627;246,159687953556;251,281966618287;256,388062409289;261,457910014514;266,543541364296;271,628846153846;276,753120464441;281,951850507983;287,197822931785;292,48534107402;297,857075471698;303,346335268505;308,843541364296;314,279608127721;319,747641509434;325,162880986938;330,620464441219;336,222351233672;341,829680696662;347,432764876633;353,071044992743;357,143686502177;361,186937590711;366,782982583454;372,322423802612;377,820754716981;383,300326560232;388,746335268505;394,17790275762;399,579862119013;404,950580551524;410,261284470247;415,368976777939
Hungary;HUN;Population density (people per sq. km of land area);EN.POP.DNST;118,477002670227;118,27507788162;118,076780151313;117,90905752754;116,632012907533;115,433270279292;115,426727495271;115,381562256593;115,262886712664;115,105219229913;114,945081237481;114,747807700868;114,593385300668;114,32706013363;114,003674832962;113,936297701406;113,675251060031;113,352019638474;113,027806293238;112,777795135015;112,566287244727;112,391139381765;112,217163263029;112,020845887736;110,710814094775;110,460874848117;110,148315475533;109,580934496852;109,27959792334;108,113828621521;107,85698005698;107,539151873767;107,253626999781;107,117729563883;107,069263642341;106,839239535393;106,398104317335
IBRD only;IBD;Population density (people per sq. km of land area);EN.POP.DNST;62,8937838930427;64,0635863352064;65,2682968533824;66,4795391552465;67,6739894504615;68,8565229809418;70,0124255153185;50,3513194005194;51,1123699759997;51,866991764726;52,6124958628394;53,3498382688741;54,0834137873918;54,826661074463;55,5219343556735;56,1631356534369;56,8279360426145;57,4772207417165;58,1114295253735;58,7507813378812;59,3822591476032;59,9135322150268;60,5133019951714;61,1224888551205;61,7431259699267;62,3571754931934;62,9953778104713;63,6708209497466;64,3664136679182;65,0581386103888;65,7282943497385;66,3716649970189;67,0014805079863;67,5780541493568;68,1125126381905;68,5947547770341;68,9671250105762
IDA & IBRD total;IBT;Population density (people per sq. km of land area);EN.POP.DNST;52,7158656004707;53,7876551403524;54,8887497213461;55,9973442964714;57,1007522221354;58,1997557725582;59,2820711789015;46,8150719589773;47,6344583461491;48,4538393007437;49,2642870144402;50,0736723461386;50,8804902925417;51,6961220280337;52,4834081595289;53,2352255092734;54,0174767505041;54,7978574661945;55,5704332597252;56,2596833295265;57,0322188340174;57,7410559644408;58,5039674515285;59,274832826005;60,0619572280959;60,8598199302173;61,6820082798956;62,444341636563;63,2921557043798;64,1390596785475;64,9736798045925;65,8054614952217;66,6414165616555;67,4499080905482;68,2394459961831;69,0035813896177;69,6930044436182
IDA total;IDA;Population density (people per sq. km of land area);EN.POP.DNST;31,4871309826679;32,3544887486003;33,2394649476824;34,1339605992931;35,0479108166315;35,9726939875212;36,9020915472646;36,7160676375302;37,7025748414614;38,7048321404061;39,701183633172;40,7163823131154;41,7323039295744;42,7579616044595;43,8071217309871;44,8732402896825;45,9910083927417;47,1459757491078;48,3129381518328;49,186514077935;50,3592930880763;51,5636385526651;52,7905444782204;54,0211255290546;55,2818136301493;56,6023996141594;57,9477487168298;58,9743400249323;60,2528362370327;61,5386425540133;62,8389379567676;64,2037008796322;65,6228997426737;67,0874181981598;68,598501536204;70,1599753293753;71,7466395496968
IDA blend;IDB;Population density (people per sq. km of land area);EN.POP.DNST;61,9660750462098;63,9169707173229;65,9199103948559;67,9690912963334;70,0351617786139;72,1156170052003;74,2182427858224;68,7677992479465;70,5440466245706;72,4307678223634;74,3804040399417;76,4134872990843;78,4586100513346;80,5264127322703;82,6223803431616;84,6840699690749;87,0212277456853;89,2043505291582;91,3263620852509;93,5248577396849;95,7431873326272;98,0064870245809;100,361043974434;102,802727299502;105,346828191871;108,040963391084;110,717891930164;113,217936558312;115,632699881432;118,020211614383;120,234341109847;122,556947434418;124,980661904803;127,528413702912;130,147126997793;132,882011896128;135,705174880486
Indonesia;IDN;Population density (people per sq. km of land area);EN.POP.DNST;91,5182377716566;93,363918037945;95,1778788564615;96,9847408601379;98,7812637656839;100,553593844014;102,320764861419;104,0856362161;105,840396451697;107,601987778557;109,374830671738;111,159817727165;112,956168958417;114,737761168489;116,471850383921;114,018777439802;115,637944010154;117,23721144766;118,816438608611;120,338912682109;121,865687644173;123,459430770075;125,08970029065;126,729233099638;128,350924278263;129,967352127994;131,609691832679;133,273056091576;134,899256944936;136,47252624341;137,996989644313;139,466062394042;140,876791127014;142,244548790185;143,584633764026;144,796388212316;144,647380401484
IDA only;IDX;Population density (people per sq. km of land area);EN.POP.DNST;25,5093984356694;26,1642455651374;26,8299593561269;27,4979904824155;28,1859792362779;28,8841043429449;29,5837208650105;29,8651597910649;30,6828637237241;31,4936288051772;32,2861511128371;33,0837080128276;33,8795681687824;34,6823967540821;35,5077308704503;36,3405424349771;37,1970658619313;38,1316702789492;39,0939243454707;39,751343391502;40,7016317792779;41,6807081253654;42,6673951585709;43,640165224452;44,6278019954801;45,6565634984227;46,7189435619865;47,5010297028327;48,5391573080753;49,5912318452189;50,6844442543179;51,8462339689072;53,0526593600974;54,2877415675709;55,5643636581256;56,8770048372755;58,2018000435773
Isle of Man;IMN;Population density (people per sq. km of land area);EN.POP.DNST;112,940350877193;113,443859649123;115,00701754386;116,905263157895;118,842105263158;120,815789473684;122,40350877193;123,345614035088;124,052631578947;124,726315789474;125,357894736842;126,282456140351;127,70701754386;129,345614035088;130,99649122807;132,564912280702;134,031578947368;135,408771929825;136,735087719298;138,029824561404;139,324561403509;140,750877192982;142,280701754386;143,854385964912;145,464912280702;147,066666666667;147,982456140351;147,961403508772;147,621052631579;147,185964912281;146,654385964912;146,40350877193;146,631578947368;146,973684210526;147,250877192982;147,449122807018;147,829824561404
India;IND;Population density (people per sq. km of land area);EN.POP.DNST;262,425907526932;268,357889337715;274,357213968835;280,415876886442;286,565161661381;292,767083502904;298,985855596178;305,252623949361;311,568146334408;317,928540725618;324,324758592623;330,715903793569;337,124512728753;343,548369259953;349,96083465907;356,396219212361;362,900086102805;369,405601054759;375,830378482371;382,170188585324;388,350126631665;394,315125504929;400,139852818017;405,872078810974;411,558010083446;417,266848065546;422,987158910127;428,65986196644;434,258174889597;439,678092890128;444,931708030768;450,235719883358;455,468934040542;460,44931739983;465,194639427685;469,659566660725;473,418732741601
Not classified;INX;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Ireland;IRL;Population density (people per sq. km of land area);EN.POP.DNST;51,3584264769923;51,3817680359994;51,3870953694295;51,167789229206;50,9654376542314;51,0084772826245;51,3025838292931;51,6537959065176;51,9126288285673;52,1176658440993;52,3855566845696;52,8017128755988;53,3338800987081;53,8931049499202;54,5040789664683;55,2355058789374;56,1219770648861;57,075729423719;58,0130788213093;59,0834954274931;60,3848744375091;62,0349978226158;63,8545797648425;65,1697488750181;65,8350268544056;66,1947307301495;66,4840179997097;66,7663376397155;67,1188271156917;67,6112643344462;68,2531136594571;69,027943097692;69,7835389751778;70,6534475250399;71,6263608651473;72,3672811728843;73,0608941791261
Iran, Islamic Rep.;IRN;Population density (people per sq. km of land area);EN.POP.DNST;29,0197205235885;30,0309665021243;31,0306552223778;31,9948107762961;32,9359365406813;34,2552794764115;35,604314325008;36,4522802622854;36,6876826542892;36,829090228149;37,3258239396842;37,819186374911;38,3607977848179;38,9630277020555;39,5851721555048;40,2418913774896;40,9359580294212;41,336425869987;41,7217386232471;42,4013814189936;43,0895859426803;43,7607505095901;44,401518946929;45,0148542449471;45,6314527616101;46,2768332964955;46,8718356295587;47,4744290134826;48,1709570470788;49,0935877600138;50,2166316707188;51,1470265723618;52,0832517719569;52,7689134052388;53,3523587057011;53,7998107858243;54,1900967642527
Iraq;IRQ;Population density (people per sq. km of land area);EN.POP.DNST;36,0195166563779;36,9211902965453;37,9496055970917;38,8397603859433;39,8806273864234;40,3740105631388;40,8038457141551;42,0368863890985;44,1178361570295;46,2950659624574;47,897336351373;49,4760317351442;51,0569312024144;52,7093490637218;54,4635754624231;56,3112650616183;58,1330749708485;60,0300500720214;61,8899855957199;63,696522395226;65,6164894711571;66,0895969087958;65,5300706495644;66,8047214029312;69,7389942899245;71,9858053969424;74,5488602873457;77,9711894455701;81,7311944864188;84,6443629528618;86,9739178306859;89,1394772970184;91,2660828142852;93,4993826705488;95,7402425091217;98,0286551431836;100,278240518925
Iceland;ISL;Population density (people per sq. km of land area);EN.POP.DNST;2,40802992518703;2,42573566084788;2,45245885286783;2,49117206982544;2,5222144638404;2,54190523690773;2,57154114713217;2,60405985037406;2,63067331670823;2,65357605985037;2,66800997506234;2,68245386533666;2,7045187032419;2,73363591022444;2,7668927680798;2,80503740648379;2,84257356608479;2,86805985037406;2,88799002493766;2,91345635910224;2,95994014962594;3,03024438902743;3,10789027431421;3,16622443890274;3,17704738154613;3,17247880299252;3,18218453865337;3,19916209476309;3,22956608478803;3,2656957605985;3,29990024937656;3,34602493765586;3,42543640897756;3,49817514628583;3,5759496181692;3,63446394922146;3,69453535654071
Israel;ISR;Population density (people per sq. km of land area);EN.POP.DNST;195,609981515712;198,65988909427;201,894639556377;205,268022181146;208,780036968577;215,341959334566;228,69685767098;236,73752310536;243,1146025878;249,49168207024;256,238447319778;263,031423290203;269,685767097967;275,924214417745;283,040665434381;290,619223659889;297,550831792976;303,604436229205;309,135859519408;314,648798521257;320,244916820702;325,956561922366;331,797597042514;337,744916820702;345,914972273567;352,292051756007;358,863216266174;365,549907578558;372,435304990758;379,653419593346;387,250462107209;394,916820702403;402,647874306839;410,480591497227;418,391866913124;425,836414048059;432,749537892791
Italy;ITA;Population density (people per sq. km of land area);EN.POP.DNST;192,421444357553;192,431930230186;192,451569140798;192,544585359219;192,689065315698;192,850430111183;192,983988983714;193,115116793037;193,233215463602;193,272585087212;193,27565536704;193,329981979531;193,432294039645;193,487960286967;193,520509333243;192,555434569421;192,663618717833;192,950740232248;193,810329435476;195,068703967969;196,029609289932;196,61968158854;197,614991309288;198,928475777599;199,836888522173;200,452515572268;200,797546987333;201,339509262203;203,687120838096;205,564558126323;205,366538391305;205,017949533001;204,710937447163;204,322225904409;201,980545589195;200,999100491348;199,885931481788
Jamaica;JAM;Population density (people per sq. km of land area);EN.POP.DNST;211,637119113573;213,838504155125;215,719759926131;217,43351800554;219,147276084949;220,870729455217;222,702400738689;224,799076638966;227,060203139428;229,379686057248;231,705632502308;233,87756232687;235,914496768236;237,910156971376;239,729547553093;241,200831024931;242,419667590028;243,605170821791;244,785503231764;245,985595567867;247,171098799631;248,352723915051;249,420221606648;250,357617728532;251,375900277008;252,43730378578;253,57054478301;254,830747922438;256,059926131117;257,113850415512;258,028162511542;258,789935364728;259,314496768236;259,633887349954;259,812834718375;260,428070175439;261,098337950139
Jordan;JOR;Population density (people per sq. km of land area);EN.POP.DNST;31,1819129646419;32,6359814143246;34,1647098821396;35,7794310970082;37,5221441523119;39,4445489573889;41,5500793291024;43,8223821396192;46,1894718948323;48,4832955575703;50,5235154125113;52,228875793291;53,6453422484134;54,9003059836809;56,1057910244787;57,3002493200363;58,5143925657298;59,7861740707162;61,15273118767;62,6974501359927;64,3532864913871;68,8525385312783;73,3619333635539;75,1685516772439;76,3741045280469;78,0722910565443;80,0853795899977;81,2329691371931;86,6728317188556;97,5222572651498;106,941270556432;112,239873845461;115,063989637306;117,817808064879;120,488805549925;123,079498614771;125,552154424849
Japan;JPN;Population density (people per sq. km of land area);EN.POP.DNST;331,423477783873;333,101179051275;334,80252331322;336,198573779484;337,545255074054;338,667032364235;340;341,264399341744;342,372462973121;343,329676357652;344,136039495337;345,012345679012;345,835390946502;346,776406035665;347,410150891632;347,991769547325;348,831275720165;349,643347050754;350,39231824417;350,510288065844;350,543209876543;350,765432098765;351,168724279835;351,338820301783;351,294924554184;351,358024691358;350,707818930041;350,148148148148;349,643347050754;349,179698216735;348,809327846365;348,631001371742;348,345679012346;347,903978052126;347,415637860082;346,395061728395;344,80546776406
Kazakhstan;KAZ;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;6,08923028484646;6,06758973219247;5,98057784198244;5,8585187243027;5,77035485424306;5,68004037485647;5,58270918990999;5,52964181205319;5,51306663703374;5,50369855909916;5,50392562136534;5,52247249694411;5,56098233137015;5,61063414453458;5,67029114346038;5,73552320628218;5,84395969922584;5,96096677408601;6,04580953439271;6,13297847909027;6,2199837018928;6,31016446271808;6,40378004963514;6,49805756195133;6,59112308775049;6,68140015557284;6,76980849724043;6,85767789013594;6,94731488683928;7,03818498351669
Kenya;KEN;Population density (people per sq. km of land area);EN.POP.DNST;34,1781653020346;35,4234090030572;36,6906103946305;37,9978950697544;39,336196717855;40,696962083143;42,025222265172;43,3210159187546;44,6143831043329;45,9179534033805;47,2262483747408;48,5218680816671;49,8370594229891;51,1954404891591;52,6498383526022;54,207411181783;55,8743771304073;57,5953596654602;59,3300804722915;61,130540815968;62,9774923568893;64,8790332782795;66,8320501106933;68,8528218013143;70,921818884633;72,9484748919422;74,9115226482061;76,8278560635345;78,7018448887796;80,5282759953614;82,3197947780862;84,1527040798398;86,0036845064483;87,769800049197;89,5235794356397;91,3409354464631;93,1328214499069
Kyrgyz Republic;KGZ;Population density (people per sq. km of land area);EN.POP.DNST; ; ; ; ; ; ; ;23,5422314911366;23,5490093847758;23,5406673618352;23,7768508863399;24,1313868613139;24,4859228362878;24,8644421272158;25,2367049009385;25,5391032325339;25,7825860271116;26,0203336809176;26,2945776850886;26,6147028154327;26,9165797705944;27,2075078206465;27,4681960375391;27,7304483837331;28,0672575599583;28,4040667361835;28,7518248175182;29,2346193952033;29,8206465067779;30,4249217935349;31,0578727841502;31,6970802919708;32,3159541188738;32,9655891553702;33,6611053180396;34,3060479666319;34,8894681960375
Cambodia;KHM;Population density (people per sq. km of land area);EN.POP.DNST;41,7861432132336;43,401977113075;45,1823985950601;46,8489689553592;48,5549966009517;50,4804441423068;52,4550305914344;55,0544697484704;58,0305347835939;60,2557953772944;61,8600045320644;63,3503965556311;64,7607579877634;66,1062599138908;67,408826195332;68,65420915477;69,8968502152731;71,1634885565375;72,443405846363;73,738788805801;75,0429583050079;76,3527022433719;77,6953942895989;78,9932472241106;80,193405846363;81,3705642420122;82,5622309086789;83,7675050985724;84,9744108316338;86,1705019261274;87,3415080444142;88,5145252662588;89,6821266711987;90,7842624065262;91,8181849082257;92,8895309313392;93,9781497847269
Kiribati;KIR;Population density (people per sq. km of land area);EN.POP.DNST;82,3555555555556;84,279012345679;86,3530864197531;88,4938271604938;90,6617283950617;92,7456790123457;94,5827160493827;96,1740740740741;97,6456790123457;99,0913580246914;100,593827160494;102,261728395062;104,083950617284;105,932098765432;107,764197530864;109,661728395062;111,766666666667;114,074074074074;116,422222222222;118,795061728395;121,19012345679;123,559259259259;125,923456790123;128,353086419753;130,859259259259;133,327160493827;135,643209876543;137,8;139,89012345679;141,956790123457;144,082716049383;146,312345679012;148,595061728395;150,93950617284;153,383950617284;156,127160493827;159,103703703704
St. Kitts and Nevis;KNA;Population density (people per sq. km of land area);EN.POP.DNST;162,092307692308;161,111538461538;160,065384615385;158,926923076923;157,661538461538;156,292307692308;155,930769230769;157,307692307692;159,411538461538;161,542307692308;163,653846153846;165,757692307692;167,907692307692;170,115384615385;172,403846153846;174,85;176,869230769231;177,938461538462;178,580769230769;179,153846153846;179,711538461538;180,284615384615;180,826923076923;181,369230769231;181,869230769231;182,319230769231;183,003846153846;183,565384615385;183,719230769231;183,803846153846;183,807692307692;183,8;183,788461538462;183,696153846154;183,507692307692;183,238461538462;183,1
Korea, Rep.;KOR;Population density (people per sq. km of land area);EN.POP.DNST;423,032801161103;427,261808003317;431,491706406801;435,737580344184;440,068816089571;444,425492432096;448,84619531412;453,534750155505;458,165332780427;462,798465685258;467,478654364503;471,953980924736;476,400373211694;479,851783122538;483,274694173751;487,332687124197;489,664709530701;492,248538072115;494,755475206612;496,617630654823;497,517408363449;499,982369942197;502,307449442839;505,770780492834;508,013960436843;509,815967078189;513,804280275749;515,875583187751;517,612269825303;520,852499230217;523,525547744882;525,370072521002;526,734806686494;528,969011484824;530,377274590164;531,109006147541;530,172909836066
Kuwait;KWT;Population density (people per sq. km of land area);EN.POP.DNST;106,003086419753;110,442929292929;114,953815937149;119,481088664422;124,018686868687;93,9920314253648;75,1683501683502;90,9446127946128;92,797138047138;92,0934904601571;92,8856341189674;95,5846240179574;98,8478114478115;102,10684624018;105,35505050505;108,580303030303;111,766217732884;114,891358024691;117,92962962963;120,846296296296;125,443490460157;132,626767676768;140,671661054994;148,761503928171;156,877104377104;165,171492704826;176,421156004489;190,497362514029;204,63063973064;211,087766554433;219,345847362514;227,165263748597;231,476094276094;242,266273849607;249,219977553311;244,693827160494;238,502469135802
Latin America & Caribbean (excluding high income);LAC;Population density (people per sq. km of land area);EN.POP.DNST;20,0281904129171;20,4309326954483;20,8327534833565;21,2366428906476;21,6412234328165;22,0526920652196;22,4666745122522;22,8754694136232;23,2825444068487;23,6892250620274;24,0937824569369;24,4928715343795;24,8883139169002;25,3204358591817;25,708032586894;26,0889865415771;26,4619276380576;26,8277219324059;27,180786694764;27,5279360866594;27,8711439073259;28,2065752484055;28,5351120387684;28,856671691993;29,1751498819838;29,4819439374221;29,8176759652704;30,1542986465941;30,487574741238;30,8127572250437;31,1348588163618;31,4591032354982;31,7941611979168;32,1419522280336;32,4823354171137;32,7783132767874;33,0287312620174
Lao PDR;LAO;Population density (people per sq. km of land area);EN.POP.DNST;16,2114558058925;16,6741334488735;17,1563994800693;17,6558102253033;18,1695493934142;18,6934272097054;19,2254116117851;19,762157712305;20,3002426343154;20,8316724436742;21,3493587521664;21,8540467937608;22,3160225303293;22,7336308492201;23,137157712305;23,5305589254766;23,9155415944541;24,2898656845754;24,6493284228769;24,9920580589255;25,3594887348354;25,7651343154246;26,1756845753899;26,5851863084922;26,9927642980936;27,3978249566724;27,80037694974;28,2010528596187;28,5994020797227;28,9924350086655;29,4082279029463;29,8585918544194;30,3202642980936;30,7842547660312;31,2480632582322;31,7131672443674;32,1709575389948
Lebanon;LBN;Population density (people per sq. km of land area);EN.POP.DNST;315,420332355816;323,363636363636;331,463343108504;337,942130987292;344,6238514174;351,290322580645;358,429521016618;366,119941348974;373,293841642229;380,072727272727;387,061583577713;394,354154447703;401,520136852395;408,483284457478;415,446725317693;422,350146627566;429,051808406647;434,669208211144;440,352590420332;447,194232649071;453,865493646139;461,374780058651;470,147409579668;477,772531769306;483,981915933529;488,347996089932;493,162854349951;506,191300097752;555,117399804497;613,327663734115;625,507331378299;611,790713587488;597,189833822092;581,704692082111;565,191300097752;553,560410557185;546,689247311828
Liberia;LBR;Population density (people per sq. km of land area);EN.POP.DNST;23,2529485049834;23,9395764119601;24,6309073920266;25,3284779900332;26,0340531561462;22,9415593853821;20,1332641196013;21,3104858803987;22,1425560631229;22,0639327242525;22,2427533222591;22,8817068106312;24,7435631229236;27,4005813953488;28,963278654485;30,0583887043189;30,9556478405316;31,7753218438538;32,0304505813953;32,4174314784053;33,9111088039867;35,8741382890365;37,7153239202658;39,2845411129568;40,5426287375415;41,7354235880399;43,4089493355482;44,9723837209302;45,9646283222591;46,9206602990033;47,8854754983389;48,8589804817276;49,7989098837209;50,7619497508306;51,7575685215947;52,8196013289037;53,9183554817276
Libya;LBY;Population density (people per sq. km of land area);EN.POP.DNST;2,0939069302204;2,15971788080976;2,22327369653432;2,28557748047785;2,34722825283881;2,40800606976824;2,46767393750639;2,5261261466065;2,58304443206747;2,63778942223536;2,68994339429624;2,7393898405265;2,78615206247087;2,83083192197961;2,87461381952101;2,92962365163622;2,99846323470907;3,07201086647647;3,15005114973232;3,23241472202962;3,31790467963218;3,3948469486343;3,46521079373018;3,5397717585278;3,61468963479091;3,68959387112541;3,51690328153949;3,3360253248008;3,40158280005001;3,46554440365095;3,51923514100276;3,57036270843516;3,62495936437933;3,68152642167839;3,73341214180979;3,78163724609841;3,82786239585346
St. Lucia;LCA;Population density (people per sq. km of land area);EN.POP.DNST;217,624590163934;221;224,229508196721;227,311475409836;230,25737704918;233,280327868852;236,504918032787;240,032786885246;243,598360655738;246,82131147541;249,750819672131;252,408196721311;254,84262295082;257,139344262295;259,436065573771;261,475409836066;263,268852459016;265,244262295082;267,290163934426;269,244262295082;271,124590163934;272,901639344262;274,619672131148;276,354098360656;278,177049180328;280,22131147541;282,204918032787;283,809836065574;285,209836065574;286,563934426229;287,906557377049;289,201639344262;290,431147540984;291,619672131148;292,759016393443;293,831147540984;294,509836065574
